text,created_at,like_count,retweet_count,hashtags,media_url,status_id,year,month,day,in_court
This smartphone - does your phone have a calendar app? an inbox email? do you have both of these things? #malortcourt,2015-10-03T23:30:54Z,2,0,malortcourt,NA,650452997437194240,2015,10,3,TRUE
"Isn't this double jeopardy? 

No such thing in #malortcourt.",2015-10-03T23:41:22Z,1,0,malortcourt,NA,650455634802929664,2015,10,3,TRUE
#malortcourt is separate from all other jurisdictions. There is no law that we can't try Jackie again for the same crime!,2015-10-03T23:47:27Z,1,0,malortcourt,NA,650457165673578496,2015,10,3,TRUE
It is easier to understand whatever the expletive #malortcourt thing @ChicagoNemesis is doing on twitter than @ESPN3 semis coverage,2015-10-03T23:53:20Z,0,2,malortcourt,NA,650458645692440577,2015,10,3,TRUE
"Anne on malort: ""minty. licorice."" 

She's crazy. Insane. #malortcourt",2015-10-04T00:01:19Z,0,0,malortcourt,NA,650460655552565248,2015,10,4,TRUE
The Court finds it necessary for you to take a shot for impregnating a player!! #malortcourt,2015-10-04T00:06:33Z,2,2,malortcourt,NA,650461970261372928,2015,10,4,TRUE
Because we live in a lawless society. #malortcourt,2015-10-04T00:15:25Z,1,0,malortcourt,NA,650464202918793217,2015,10,4,TRUE
I do believe that is the end of #malortcourt.,2015-10-04T00:25:41Z,0,0,malortcourt,NA,650466786014425088,2015,10,4,TRUE
"And with that, #malortcourt is adjourned until 2016. Now, we are off to cheer on our boys @MachineUltimate in the semis! #rowdygirls",2015-10-04T00:30:28Z,6,0,"malortcourt, rowdygirls",NA,650467989666435072,2015,10,4,TRUE
@UMichFlywheel @jdance558 The only proof we have is that she was charged at #malortcourt. And even that doesn't prove she was at nationals!,2015-10-05T04:31:14Z,1,0,malortcourt,NA,650890969324326912,2015,10,5,TRUE
"For those unfamiliar with the #NEmmys, it's like #MalortCourt, but with dresses and awards instead of justice and shame. #FYI",2015-12-05T20:48:26Z,5,1,"NEmmys, MalortCourt, FYI",NA,673242548094287874,2015,12,5,FALSE
UHHH SCANDAL AT #LITTLE10. We're told the GroupMe handbook @jdance558 claims exists... DOESN'T ACTUALLY EXIST... #handbookgate #malortcourt,2016-04-02T23:14:27Z,3,0,"LITTLE10, handbookgate, malortcourt",NA,716403448888049666,2016,4,2,FALSE
.@elliscarmen Mark your calendars for December 17th! #malortcourt,2016-11-27T18:47:56Z,3,0,malortcourt,NA,802947078557147136,2016,11,27,FALSE
"The citizens of NemeWorld have spoken. Indictments have been made and to get to a sweet 16, play in games are underway. #malortcourt",2016-12-06T17:19:59Z,5,0,malortcourt,NA,806186436995256320,2016,12,6,TRUE
We have 16 Risa (public indecency &; corruption) vs. 17 Swaggy P (never fucking pulling her pants up). Who will move on? #malortcourt,2016-12-06T17:21:50Z,0,0,malortcourt,NA,806186901027819520,2016,12,6,TRUE
15 Bradley (for excessive use of #jacksheyisbae) vs 18 Dobby (disorderly conduct &; gratuitous bidding) #malortcourt,2016-12-06T17:23:02Z,1,0,"jacksheyisbae, malortcourt",NA,806187205316190209,2016,12,6,TRUE
We feel that the people should maybe have a say in this too. No promises your say will mean anything. Guess that's how #malort court goes.,2016-12-06T17:30:28Z,6,0,malort,NA,806189076303015936,2016,12,6,TRUE
"@RisaLisa26 @jenni_jean93 Risa! We all know that #malortcourt is a fair and just institution. Never rigged, never made up!",2016-12-07T13:01:47Z,1,0,malortcourt,NA,806483846451646464,2016,12,7,TRUE
"If you're lucky (and on time), you may catch the end of #MalortCourt... see justice live and in action!",2016-12-17T19:06:34Z,2,0,MalortCourt,NA,810199525453430784,2016,12,17,TRUE
"final four of #malortcourt: spitz for ignorance, risa for asking personal qs to the GroupMe, #jjprobs for memes, bradley for #bae",2016-12-18T02:32:53Z,2,0,"malortcourt, jjprobs, bae",NA,810311845869457408,2016,12,18,TRUE
5 minute intermission before #malortcourt,2016-12-18T03:30:09Z,0,0,malortcourt,NA,810326255941853184,2016,12,18,TRUE
Prosecutor has arrived. #malortcourt starting shortly. Hold on to the edge of your seats. Grab some popcorn. It's going to be a good show.,2016-12-18T03:44:20Z,1,0,malortcourt,NA,810329826464858116,2016,12,18,TRUE
Confirmed. Prosecutor still does not wear pants in #malortcourt.,2016-12-18T03:44:47Z,1,0,malortcourt,NA,810329937831936000,2016,12,18,TRUE
"""do we clap?"" #malortcourt",2016-12-18T03:45:42Z,1,0,malortcourt,NA,810330170804633600,2016,12,18,TRUE
"""I am seated."" #malortcourt",2016-12-18T03:45:51Z,0,0,malortcourt,NA,810330206439411712,2016,12,18,TRUE
i believe she should be reconsidered BECAUSE of her ignorance. Think about it. #malortcourt,2016-12-18T03:47:22Z,1,0,malortcourt,NA,810330589140287488,2016,12,18,TRUE
Swearing in on @USAUltimate's 11th edition rules #malortcourt,2016-12-18T03:49:11Z,2,1,malortcourt,NA,810331045061083136,2016,12,18,TRUE
"Can you tell us how many shots you took the first year of #malortcourt?

Zero.",2016-12-18T03:55:35Z,0,0,malortcourt,NA,810332656105910272,2016,12,18,TRUE
"IT seems that #malortcourt was derelict in administering justice, as abuses continue.",2016-12-18T03:55:51Z,0,0,malortcourt,NA,810332723000868864,2016,12,18,TRUE
"Next up, JJ for Excessive Meme Creation #malortcourt",2016-12-18T04:03:28Z,2,0,malortcourt,NA,810334642540789760,2016,12,18,TRUE
Something's happening. maybe a deal?! #malortcourt,2016-12-18T04:13:50Z,2,0,malortcourt,NA,810337250974322688,2016,12,18,TRUE
#MalortCourt is adjourned.,2016-12-18T04:21:48Z,0,1,MalortCourt,NA,810339253930618880,2016,12,18,TRUE
"84 thrusters + 84 burpees later = 😵

If you find dead nemeladies at @WindyCityCF, charge Coach Eloise in #MalortCourt for us, plz!!! 😘",2017-01-25T02:58:52Z,4,1,MalortCourt,NA,824089121870278656,2017,1,25,FALSE
"NB: our past live tweeting track record:

- actual games and scores: not so good.
- malort court proceedings: very good.",2017-03-29T15:32:46Z,2,0,NA,NA,847109285054238722,2017,3,29,FALSE
"@MachineUltimate @RivalUltimate @HighFiveUlti But first, we have some crimes to deal with. We'll meet you there after #MalortCourt.",2017-10-21T15:46:41Z,3,0,MalortCourt,NA,921764688190459904,2017,10,21,TRUE
Order! Order to the #MalortCourt. It's beginning. We must thorougly prosecute such crimes to maintain a Nemeworld of peace &; fairness.,2017-10-21T23:54:32Z,5,0,MalortCourt,NA,921887456865275909,2017,10,21,TRUE
#MalortCourt Secretary Duff signing in...,2017-10-21T23:57:37Z,0,0,MalortCourt,NA,921888233708978176,2017,10,21,TRUE
Court is 28 min delayed and counting.. #MalortCourt,2017-10-21T23:58:48Z,2,0,MalortCourt,NA,921888530133143553,2017,10,21,TRUE
Judge Miller calls order in the court #MalortCourt,2017-10-21T23:59:41Z,1,0,MalortCourt,NA,921888752301170689,2017,10,21,TRUE
Sgnoles is first on the docket defending herself against apathetic warmup leading #MalortCourt,2017-10-22T00:00:52Z,3,0,MalortCourt,NA,921889051501789185,2017,10,22,TRUE
"Prosecuting Attorneys Fish n' Shure stepping in to question the defendant. Not looking good for Sgnoles.... ""uhhhh.... up"" #MalortCourt",2017-10-22T00:05:02Z,1,1,MalortCourt,NA,921890099259899905,2017,10,22,TRUE
"Defending Attorney Li is calling, Skimberly Fiona, as a character witness #MalortCourt ""Skim... don't screw me."" - Sgnoles",2017-10-22T00:08:15Z,6,0,MalortCourt,NA,921890909729550336,2017,10,22,TRUE
Prosecution offers a plea deal. Sgnoles looks panicked.. Judge Miller calls silence in the court to announce her final decision #MalortCourt,2017-10-22T00:13:46Z,0,0,MalortCourt,NA,921892299545677824,2017,10,22,TRUE
Win for the prosecution. Judge Miller sentences Sgnoles to the Up/Down rule and a shot of malort #MalortCourt,2017-10-22T00:14:44Z,3,0,MalortCourt,NA,921892540621774848,2017,10,22,TRUE
New evidence is being introduced. Miller has been shown to be asking outside the slack about workouts #timeIsPrecious #MalortCourt,2017-10-22T00:21:40Z,0,0,"timeIsPrecious, MalortCourt",NA,921894285158567936,2017,10,22,TRUE
Miller has been sentenced to a shot of malort! #MalortCourt,2017-10-22T00:22:17Z,1,0,MalortCourt,NA,921894441299972096,2017,10,22,TRUE
#someGetThisGilrABeer #MalortCourt,2017-10-22T00:25:30Z,0,0,"someGetThisGilrABeer, MalortCourt",NA,921895251505184772,2017,10,22,TRUE
#noButIAm #MalortCourt,2017-10-22T00:25:52Z,0,0,"noButIAm, MalortCourt",NA,921895341603123200,2017,10,22,TRUE
"Defending Attorney Daviess calling her first witness, KDO #OhFuckCalled #MalortCourt",2017-10-22T00:26:41Z,0,0,"OhFuckCalled, MalortCourt",NA,921895548566818818,2017,10,22,TRUE
Risa trying to swear in a second time... #itsLikeShesNeverBeenHereBefore #MalortCourt,2017-10-22T00:30:58Z,1,0,"itsLikeShesNeverBeenHereBefore, MalortCourt",NA,921896625328488448,2017,10,22,TRUE
"""I've got lots of witnesses to show I'm always confused"" Risa pleads guilty #MalortCourt #bestDefenseIsNone #shots",2017-10-22T00:33:11Z,2,0,"MalortCourt, bestDefenseIsNone, shots",NA,921897185670811649,2017,10,22,TRUE
Citations are great. People can't defend themselves. #MalortCourt #IsntFair,2017-10-22T00:41:25Z,1,0,"MalortCourt, IsntFair",NA,921899256641925120,2017,10,22,TRUE
"To Attorney Shure, ""No offense."" #MalortCourt",2017-10-22T00:43:04Z,3,0,MalortCourt,NA,921899669973819392,2017,10,22,TRUE
"""Risa, what do we talk about on the Slack?"" #isThisARoast #MalortCourt",2017-10-22T00:49:20Z,0,0,"isThisARoast, MalortCourt",NA,921901249443835904,2017,10,22,TRUE
"""I have a cloud but I can't find it"" - Coach @lindseyhack, ladies and gentlemen #GenX #Xtennials #MalortCourt #herNannyIsASoftwareEngineer",2017-10-22T00:56:09Z,3,0,"GenX, Xtennials, MalortCourt, herNannyIsASoftwareEngineer",NA,921902963525869568,2017,10,22,TRUE
"""Don't tell me how to do my job"" - Judge Miller #MalortCourt",2017-10-22T00:56:39Z,1,0,MalortCourt,NA,921903090680389632,2017,10,22,TRUE
Plea deal offered to JJ of butterscotch liquor. Carol Li charged with a full sentence of a full shot of malort #MalortCourt,2017-10-22T01:00:52Z,1,1,MalortCourt,NA,921904152841777152,2017,10,22,TRUE
Sipp and Hadel on the stand for who knows what at this point.. #MalortCourt,2017-10-22T01:02:50Z,1,0,MalortCourt,NA,921904646758821890,2017,10,22,TRUE
They're being charged for incorrect walking #MalortCourt #SippCanCountTo25,2017-10-22T01:03:52Z,1,0,"MalortCourt, SippCanCountTo25",NA,921904905132150784,2017,10,22,TRUE
Galaxy getting flexed in #MalortCourt,2017-10-22T01:11:31Z,0,0,MalortCourt,NA,921906833325002754,2017,10,22,TRUE
"""How many people have you indicted to #MalortCourt?"" #irrelevant",2017-10-22T01:12:18Z,0,0,"MalortCourt, irrelevant",NA,921907027315699712,2017,10,22,TRUE
"Prosecutor Fish, ""I have to pee"" #thisCourtIsDrunk #MalortCourt",2017-10-22T01:13:09Z,1,0,"thisCourtIsDrunk, MalortCourt",NA,921907243121037312,2017,10,22,TRUE
"Judge Miller ""Get to the point"" #MalortCourt",2017-10-22T01:14:26Z,0,0,MalortCourt,NA,921907566678020096,2017,10,22,TRUE
"Moral of this story, #OPP is corrupt #MalortCourt",2017-10-22T01:18:08Z,1,0,"OPP, MalortCourt",NA,921908495565381632,2017,10,22,TRUE
CAN WE MAKE A RULING ALREADY?!? #teamShots #MalortCourt,2017-10-22T01:19:19Z,0,0,"teamShots, MalortCourt",NA,921908796469006337,2017,10,22,TRUE
"""I would like to abstain... I am drunk."" #expertWitness @_csur #MalortCourt",2017-10-22T01:21:20Z,5,0,"expertWitness, MalortCourt",NA,921909302696316929,2017,10,22,TRUE
#MalortCourt is now adjourned,2017-10-22T01:23:52Z,1,0,MalortCourt,NA,921909940838596608,2017,10,22,TRUE
"In the words of DJ Dye Dogg,""Thank. God."" #MalortCourt",2017-10-22T01:25:03Z,1,0,MalortCourt,NA,921910238239952896,2017,10,22,TRUE
Secretary Duffy out. #MalortCourt,2017-10-22T01:25:36Z,2,0,MalortCourt,NA,921910375335038976,2017,10,22,TRUE
malort court accuser award goes to GALAXY!!! #nemmys2018 🏆,2018-01-21T01:29:36Z,0,0,nemmys2018,NA,954888676051386368,2018,1,21,FALSE
the repeat offender award of being accused every year of malort court’s existence goes to RISA!!!! #nemmys2018 🏆,2018-01-21T02:41:03Z,0,0,nemmys2018,NA,954906660014903296,2018,1,21,FALSE
"a feature of our annual #MalortCourt is requiring offenders to describe taste. we’ve had “gasoline,” “rubber bands,” and our personal favorite, “a fresh wipe of baby diaper poop that was tossed into the chicago river, with a peppermint infusion.” 

cc @ChicagoMag https://t.co/69gj3zwPHR",2018-05-17T17:58:06Z,4,0,MalortCourt,NA,997174432685797376,2018,5,17,FALSE
editing a paper for law school? or developing an elaborate #malortcourt prosecution? you decide. 👩🏻‍⚖️😈 https://t.co/vCO3fRM0KO,2018-09-22T15:05:12Z,15,0,malortcourt,http://pbs.twimg.com/media/DntQwomU0AEV_3q.jpg,1043516571400974337,2018,9,22,FALSE
Emergency Hearing in #MalortCourt https://t.co/tdVlKSCX5o,2018-10-20T17:47:48Z,17,0,MalortCourt,http://pbs.twimg.com/media/Dp-Cg1mUcAA_AkX.jpg,1053704347891130368,2018,10,20,TRUE
Bringing #magicmightymadMon to court. “I can’t be there on Saturday night” is no excuse for #MalortCourt.,2018-10-20T17:48:44Z,2,0,"magicmightymadMon, MalortCourt",NA,1053704585959825408,2018,10,20,TRUE
Continuance for later tonight. Follow us for the 2018 edition of #MalortCourt. We don’t tolerate shenanigans here and you will be held accountable. #guilty #guilty # guilty,2018-10-20T17:54:25Z,4,0,"MalortCourt, guilty, guilty",NA,1053706016854990849,2018,10,20,TRUE
"While #malortcourt is in recess, want to take a second to s/o my neme-teammates for a wonderful season. You ladies are an inspiration and it’s been a pleasure. (Please don’t make me malort...) 😈❤️",2018-10-20T18:03:42Z,13,0,malortcourt,NA,1053708349005430784,2018,10,20,TRUE
@PhillyAMP Who made this sign let’s take them to #malortcourt,2018-10-20T18:04:17Z,7,0,malortcourt,NA,1053708499924873218,2018,10,20,TRUE
@ChicagoNemesis I want to go to #malortcourt,2018-10-20T19:46:45Z,0,1,malortcourt,NA,1053734286124187649,2018,10,20,TRUE
"#MalortCourt is a court of vengeance, not a court of justice. Puhlease.",2018-10-21T03:15:13Z,3,0,MalortCourt,NA,1053847142702309378,2018,10,21,TRUE
ALL RISE for the Honorable Judge Sara Miller. #MalortCourt,2018-10-21T03:18:17Z,11,0,MalortCourt,NA,1053847914626265088,2018,10,21,TRUE
Our prosecutors tonight for #MalortCourt https://t.co/rAX13vA0C2,2018-10-21T03:28:05Z,3,0,MalortCourt,http://pbs.twimg.com/media/DqAHR2MUwAA8b7d.jpg,1053850381585866752,2018,10,21,TRUE
"""Have you ever heard the use of a pet name at practice?"" 

Let the record show ""YEA"" was answered across the board. #MalortCourt",2018-10-21T03:29:03Z,0,0,MalortCourt,NA,1053850625497194497,2018,10,21,TRUE
"""Well this situation could have been avoided if we weren't on the same line.""

Prosecutor Abby: ""And exactly *what situation* are we talking about""

GOT 'EM!!!!!

#MalortCourt",2018-10-21T03:31:03Z,3,1,MalortCourt,NA,1053851128901754881,2018,10,21,TRUE
"Defendants are ready to present their defense. They are first calling Risa to the stand.

INTERESTING MOVE. YIKES. I personally would just take the guilty plea.

#MalortCourt",2018-10-21T03:32:25Z,1,0,MalortCourt,NA,1053851474722140161,2018,10,21,TRUE
"MK taking a shot for this nemewho: ""I was kind of a big deal in college."" Yeah, that was her.  @fightingfetuses #MalortCourt",2018-10-21T03:38:41Z,3,1,MalortCourt,NA,1053853051532935168,2018,10,21,TRUE
Next citation for Skim hurting herself in IM VOLLEYBALL RIGHT BEFORE NATIONALS @NUTultimate @GungHoUltimate how could you let this happen. But it's ok she got a massive layout D today and I'm so proud of her and she's just fine. #MalortCourt,2018-10-21T03:39:53Z,2,0,MalortCourt,NA,1053853353220825089,2018,10,21,TRUE
"Case #2. Nemesis v. Liz, for always being late and having no repercussions.

""Well, #MalortCourt, that is the repercussion.""",2018-10-21T03:40:51Z,0,0,MalortCourt,NA,1053853595760640001,2018,10,21,TRUE
"Captain Sipp called to the stand to establish when most practices begin and what the expectations are. It is expected that we have sunscreened, taped, eaten, pooped, everything. 

#MalortCourt",2018-10-21T03:42:18Z,0,0,MalortCourt,NA,1053853958811176961,2018,10,21,TRUE
"Liz on the stand now.

I don't know why we're questioning her. Look at her. She looks guilty.

But maybe everyone looks guilty here in #MalortCourt.",2018-10-21T03:46:18Z,0,0,MalortCourt,NA,1053854968849948672,2018,10,21,TRUE
"Liz attempts to present her defense ""It's Lizness time.""

Judge won't allow it.

But Liz proceeds anyway.

Because #MalortCourt has no order.",2018-10-21T03:50:32Z,0,0,MalortCourt,NA,1053856034484187136,2018,10,21,TRUE
"Jessi called to the stand.

Liz: ""Do you think that I should have had to have watched you participate in 4-lines drill?""

Jessi: ""If I have to participate in 4-lines, I think you have to watch.""

#WorthATry #MalortCourt",2018-10-21T03:52:31Z,3,0,"WorthATry, MalortCourt",NA,1053856532280967168,2018,10,21,TRUE
"Liz serves her punishment, but she also brings up a few other teammates who were late through the #honorsystem.

HAHHHHHh there's no honor system at #MalortCourt y'all fell for it.",2018-10-21T03:54:51Z,0,0,"honorsystem, MalortCourt",NA,1053857118707564545,2018,10,21,TRUE
Jenni taken to #MalortCourt FOR FREAKING FORGETTING HER CLEATS TO THE BIGGEST TOURNAMENT OF THE YEAR R U KIDDIN ME,2018-10-21T03:58:05Z,2,0,MalortCourt,NA,1053857933795065856,2018,10,21,TRUE
"Sipp taken to #MalortCourt for having the WORST practice attendance of the season!!!

Wow, this was a huge power move. 

N.B. she did attend like pretty much everything else.",2018-10-21T03:59:04Z,3,0,MalortCourt,NA,1053858178151079937,2018,10,21,TRUE
Jessi taken to #MalortCourt for...... liking malort?!?!?! what a weirdo.,2018-10-21T03:59:24Z,2,0,MalortCourt,NA,1053858264608165888,2018,10,21,TRUE
"And final citation to (Darling Diva) DANGER DANKS for LOSING HER CLEATS almost twice, but definitely once. Thanks @oshadega and @ndultimate and @carolli32 for getting them back to her. #MalortCourt",2018-10-21T04:00:31Z,4,0,MalortCourt,NA,1053858544733237248,2018,10,21,TRUE
"Oh, prosecution's case has taken a new turn. If kickball injured your hamstrings, and you actively recruited other teammates to play on your kickball team, you actively endangered your teammates.

#KickballGate #MalortCourt",2018-10-21T04:10:19Z,3,0,"KickballGate, MalortCourt",NA,1053861010900021248,2018,10,21,TRUE
"Sur is going to attempt to make her case thru an insanity plea for making dumb choices over the past 4 seasons.

Some advice: ""Talk less, smile more""

#MalortCourt",2018-10-21T04:11:53Z,3,0,MalortCourt,NA,1053861404971741184,2018,10,21,TRUE
"Finally. Sur's closing statement: ""Can I just take my shot?""

YES THX FINALLY

#MalortCourt",2018-10-21T04:13:26Z,3,0,MalortCourt,NA,1053861795742408704,2018,10,21,TRUE
"And that wraps up #MalortCourt for 2018. Prosecution has rested their cases against all guilty parties. There's no bias here, except that everyone is guilty. We will find you, always. Love, #MalortCourt.",2018-10-21T04:14:28Z,6,1,"MalortCourt, MalortCourt",NA,1053862055017467904,2018,10,21,TRUE
the flexing in. #malortcourtpt2 https://t.co/I50XyBh6KA,2019-01-13T02:34:03Z,5,0,malortcourtpt2,http://pbs.twimg.com/media/DwwggK4VsAEY4i-.jpg,1084277365851615232,2019,1,13,TRUE
OMG malort court plea: cassie can either eat all the beanboozled beans by 11 pm OR learn a new @TheFitMarshall dance before 11 pm (that we do not already know as a team) and dance at 11 pm!!!,2019-01-13T02:37:57Z,7,0,NA,NA,1084278349017436161,2019,1,13,TRUE
"stay tuned, obviously this will be recorded. #malortcourt #justice",2019-01-13T02:39:04Z,2,0,"malortcourt, justice",NA,1084278626411900931,2019,1,13,TRUE
an interview with #malortcourt subject CASSIE cc @patagonia @TheFitMarshall https://t.co/WuRQX0XbO3,2019-01-13T02:59:05Z,7,0,malortcourt,http://pbs.twimg.com/ext_tw_video_thumb/1084282251922202624/pu/img/NLABwVo2HeQk36YW.jpg,1084283665276760064,2019,1,13,TRUE
